EHI_number,sample_code,species,region,sample_type,order,sex,country,latitude,longitude,singlem_fraction,reads_post_fastp,host_reads,reads_lost_fastp_percent,metagenomic_bases,host_bases,bases_lost_fastp_percent,diversity,C,Transect,Sampling_point,Elevation,Anthropization_cover,Tree_cover
EHI00433,ADI93E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91811,0.12692,0.5434,42911120,4983544,0.043955766,5308367531,730117194,0.103098295,18.90536576,0.856253434,Tourmalet,K,2306,0,0
EHI00480,ADJ27E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91811,0.12692,0.4904,58566090,5546896,0.028672284,7503478580,793212202,0.082653949,19.30954354,0.855362948,Tourmalet,K,2306,0,0
EHI00496,ADM74E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91811,0.12692,0.6484,57142342,2713416,0.019657985,7874501801,415085470,0.05188454,19.27814234,0.888642053,Tourmalet,K,2306,0,0
EHI00524,ADI81E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91811,0.12692,0.5804,57643518,8710890,0.014008133,6957466805,1320091255,0.056082949,18.90577021,0.909868411,Tourmalet,K,2306,0,0
EHI00529,ADM18E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91811,0.12692,0.6519,45328158,855688,0.012918166,6423214499,129930230,0.048642845,19.00518676,0.905422059,Tourmalet,K,2306,0,0
EHI00477,ADI75E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91595,0.13036,0.4708,45728676,583358,0.022371975,6450371341,87653441,0.06816221,19.23954664,0.860166835,Tourmalet,J,2065,0,0
EHI00490,ADM31E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91595,0.13036,0.5852,79969084,1186806,0.019442386,11429117668,180662818,0.05096169,18.32576609,0.955112177,Tourmalet,J,2065,0,0
EHI00458,ADM43E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91491,0.14248,0.598,48296252,2136768,0.038609761,6654999014,326249839,0.073536872,18.87774674,0.871721105,Tourmalet,J,2134,0,0
EHI00484,ADM42E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91491,0.14248,0.6329,47565710,1783186,0.011291089,6643343827,269250378,0.042090967,18.74662862,0.925875041,Tourmalet,J,2134,0,0
EHI00507,ADM79E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.91491,0.14248,0.6353,49502244,894836,0.02298398,7055747725,136492692,0.053654469,19.06532701,0.910228089,Tourmalet,J,2134,0,0
EHI00426,ADM28E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.90711,0.16218,0.6743,53815958,2749064,0.023209076,7284549263,374841259,0.073184061,17.71484465,0.945072674,Tourmalet,I,1797,0.07,0
EHI00435,ADM21E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.90711,0.16218,0.5496,18130660,4580564,0.214488209,1915763753,658142301,0.256569239,15.84314643,0.998509881,Tourmalet,I,1797,0.07,0
EHI00537,ADM66E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.90711,0.16218,0.2899,28356294,583898,0.026332161,3912337856,89579032,0.083909962,19.62215489,0.719737555,Tourmalet,I,1797,0.07,0
EHI00568,ADM61E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.90711,0.16218,0.5422,39594014,1553132,0.031870412,5390835348,219110833,0.085525927,18.82230149,0.904231713,Tourmalet,I,1797,0.07,0
EHI00456,ADJ06E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.90993,0.17106,0.7419,38217606,634742,0.053281354,5383346336,97152439,0.094921438,17.47863332,0.926381445,Tourmalet,I,1797,0.07,0
EHI00438,ADJ97E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.92098,0.18892,0.6462,39344568,685240,0.016068974,5603662321,100587490,0.048985471,18.65397778,0.908337326,Tourmalet,H,1561,0.07,0.31
EHI00462,ADJ93E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.92098,0.18892,0.6255,45679022,2206900,0.032266715,6235593465,330809687,0.072582758,18.14885581,0.930174044,Tourmalet,H,1561,0.07,0.31
EHI00514,ADK06E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.92098,0.18892,0.6599,56065306,2202970,0.016997944,7759518921,336676348,0.053654014,18.42431588,0.940770907,Tourmalet,H,1561,0.07,0.31
EHI00566,ADK11E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.92098,0.18892,0.6535,64932802,1515476,0.015274701,9101664168,218664855,0.057696213,19.08675912,0.942903637,Tourmalet,H,1561,0.07,0.31
EHI00479,ADK32E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.92734,0.19928,0.6739,102689448,498454,0.02033348,14809203223,74374376,0.053395588,18.60220467,0.990214408,Tourmalet,G,1255,0.14,0.65
EHI00506,ADK20E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.92734,0.19928,0.6762,73058110,4370456,0.027173404,9830172331,639271744,0.070607069,18.75733922,0.942655455,Tourmalet,G,1255,0.14,0.65
EHI00536,ADK30E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.92734,0.19928,0.7333,62072566,72600,0.015188725,8971085912,10876654,0.049978805,18.45990677,0.953780885,Tourmalet,G,1255,0.14,0.65
EHI00541,ADK28E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.92734,0.19928,0.6818,58700456,1025258,0.033615625,8250409396,152318595,0.07777377,18.35411307,0.954331786,Tourmalet,G,1255,0.14,0.65
EHI00422,ADJ34E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.96319,0.25002,0.6566,19722596,404070,0.019604631,2793316463,58188268,0.055025672,18.65614968,0.876303607,Tourmalet,F,953,0.33,0.28
EHI00441,ADK34E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.96319,0.25002,0.5894,64792798,1355174,0.015788148,9150857127,202212815,0.052836882,18.5186167,0.933854789,Tourmalet,F,953,0.33,0.28
EHI00481,ADJ44E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.96319,0.25002,0.6715,47738504,637900,0.026014948,6753259988,94726409,0.068559503,18.93727507,0.915188437,Tourmalet,F,953,0.33,0.28
EHI00504,ADJ26E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.96319,0.25002,0.6845,58327994,14463496,0.021212578,6237283824,2167943278,0.059693296,18.28429783,0.914248193,Tourmalet,F,953,0.33,0.28
EHI00525,ADI97E1L1I1,Podarcis muralis,"Occitanie, Tourmalet",Faecal,Squamata,Male,France,42.96319,0.25002,0.6845,43628204,716142,0.012185912,6195158656,105964164,0.048881637,18.46111328,0.92047792,Tourmalet,F,953,0.33,0.28
EHI00093,ABL92E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.477,0.714563,0.5376,26017012,1363664,0.043435234,3507549808,199633318,0.091322565,19.52730747,0.76749545,Aran,Villaler1,1000,0.31,0.36
EHI00095,ABL86E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.477,0.714563,0.6328,17374782,1686716,0.035458383,2269181675,255990148,0.06545271,18.12058931,0.850296645,Aran,Villaler1,1000,0.31,0.36
EHI00102,ABL98E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.477,0.714563,0,17567466,13132724,0.040383557,0,2507881046,0.086719398,19.24056096,0.514850601,Aran,Villaler1,1000,0.31,0.36
EHI00106,ABM11E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.477,0.714563,0.4264,37506206,7844930,0.079599371,3945591141,1058626752,0.181311434,17.5655965,0.939897459,Aran,Villaler1,1000,0.31,0.36
EHI00128,ABL76E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.477,0.714563,0.621,29063244,1029222,0.039541871,4020760812,149336152,0.081267155,19.32492657,0.821160925,Aran,Villaler1,1000,0.31,0.36
EHI00133,ABL64E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.477,0.714563,0.7558,28827762,2886606,0.019409311,3723269437,429506925,0.058274952,16.69892056,0.984448552,Aran,Villaler1,1000,0.31,0.36
EHI00179,ABL72E1L2I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.477,0.714563,0.5839,23077918,151648,0.021453058,3332819503,23148016,0.051337949,18.83172317,0.823851676,Aran,Villaler1,1000,0.31,0.36
EHI00079,ABL19E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5058,0.718685,0.467,28540588,18228964,0.034187698,1373801946,2721037061,0.076205463,19.06827829,0.710681265,Aran,Presa1,1080,0.19,0.5
EHI00085,ABL25E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5058,0.718685,0.5773,18818378,1445814,0.03890208,2494742094,212261834,0.078313819,18.22921235,0.884176555,Aran,Presa1,1080,0.19,0.5
EHI00104,ABL31E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5058,0.718685,0.5132,17778760,4207576,0.033377445,1938199010,643701669,0.064155419,18.05272101,0.814733284,Aran,Presa1,1080,0.19,0.5
EHI00107,ABL02E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5058,0.718685,0.5839,33372668,1212064,0.039000225,4642961628,184257358,0.073302269,18.79000074,0.897511332,Aran,Presa1,1080,0.19,0.5
EHI00108,ABL27E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5058,0.718685,0.6377,25805812,2618670,0.036139324,3279831890,394171066,0.085160358,17.69628819,0.907617817,Aran,Presa1,1080,0.19,0.5
EHI00114,ABL29E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5058,0.718685,0.6208,49154450,581288,0.025047679,7062674009,87174427,0.05457711,18.58797946,0.935464686,Aran,Presa1,1080,0.19,0.5
EHI00129,ABL33E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5058,0.718685,0.6574,25735814,1394122,0.036028002,3509154809,212726094,0.070610584,19.13928428,0.819484606,Aran,Presa1,1080,0.19,0.5
EHI00098,ABJ51E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.55591,0.752807,0.5413,34027756,278142,0.024928908,4876970597,40047629,0.060680085,19.40804176,0.850008913,Aran,Senet,1340,0.12,0.68
EHI00125,ABJ59E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.55591,0.752807,0.6132,32677836,2139488,0.022512946,4400232740,313488992,0.059994473,18.66009855,0.857922863,Aran,Senet,1340,0.12,0.68
EHI00130,ABJ53E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.55591,0.752807,0.5577,22303770,539022,0.045839124,3132238776,82344877,0.083195366,19.04952609,0.836056793,Aran,Senet,1340,0.12,0.68
EHI00134,ABJ55E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.55591,0.752807,0.5035,55049366,13245770,0.022214199,5894822273,1988142143,0.066552898,19.19249783,0.867757037,Aran,Senet,1340,0.12,0.68
EHI00177,ABJ49E1L2I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.55591,0.752807,0.6665,18622518,106596,0.055782525,2686840244,16053624,0.086367868,18.95866836,0.831649266,Aran,Senet,1340,0.12,0.68
EHI00182,ABJ45E1L2I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.55591,0.752807,0.0377,26521140,60990,0.03684435,3732583530,13255566,0.093094266,20.04638143,0.69401191,Aran,Senet,1340,0.12,0.68
EHI00070,ABL39E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.6368,0.755111,0.5319,23656378,6290518,0.025743501,2469728439,937599880,0.0644914,19.1145697,0.791993141,Aran,Barranc deth Port1,1850,0,0.07
EHI00074,ABL51E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.6368,0.755111,0.5641,52990138,242334,0.024477254,7543261506,34671349,0.069959538,18.63829507,0.884768378,Aran,Barranc deth Port1,1850,0,0.07
EHI00077,ABL45E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.6368,0.755111,0.6213,16764914,4283760,0.017827647,1783262590,641770627,0.052862989,18.72502315,0.771917511,Aran,Barranc deth Port1,1850,0,0.07
EHI00080,ABL37E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.6368,0.755111,0.4489,47196770,10724514,0.041217703,5049477727,1605187153,0.098755433,18.92268615,0.826550907,Aran,Barranc deth Port1,1850,0,0.07
EHI00118,ABL57E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.6368,0.755111,0.6878,37032818,5151656,0.040008608,4605642947,784391517,0.068504286,18.76402809,0.89097104,Aran,Barranc deth Port1,1850,0,0.07
EHI00121,ABL53E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.6368,0.755111,0.5399,27980368,7851796,0.025534016,2862134850,1196143747,0.05775496,18.5741652,0.788011791,Aran,Barranc deth Port1,1850,0,0.07
EHI00073,ABL01E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5981,0.763111,0.576,17296132,50116,0.020585443,2491173198,7300164,0.056806003,19.22261268,0.777554062,Aran,Embalse1,1500,0.2,0.29
EHI00081,ABK88E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5981,0.763111,0.5253,18098526,4787646,0.045193259,1897409703,727448090,0.076819142,18.72420067,0.786674905,Aran,Embalse1,1500,0.2,0.29
EHI00086,ABK90E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5981,0.763111,0.522,22681308,2767528,0.051211622,2821121298,417593612,0.096802511,18.83583021,0.842366731,Aran,Embalse1,1500,0.2,0.29
EHI00100,ABK86E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5981,0.763111,0.6278,50521058,15761928,0.024613174,4932226498,2398470758,0.056464003,18.56475624,0.893410319,Aran,Embalse1,1500,0.2,0.29
EHI00115,ABL03E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5981,0.763111,0.4415,39639302,405588,0.057429609,5616775080,62352261,0.09971888,16.66335767,0.910689195,Aran,Embalse1,1500,0.2,0.29
EHI00131,ABK96E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.5981,0.763111,0.5265,18282490,6239724,0.030537618,1691258432,943415382,0.068610766,19.42826082,0.687926403,Aran,Embalse1,1500,0.2,0.29
EHI00069,ABJ89E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.62721,0.763644,0.5231,50833530,6240810,0.072641075,6157621999,920532571,0.139152208,18.37440479,0.909914525,Aran,Cram2,1650,0.29,0.01
EHI00092,ABJ91E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.62721,0.763644,0.7396,42256660,1144520,0.025795228,5943716483,170842450,0.060214021,16.10268339,0.966517442,Aran,Cram2,1650,0.29,0.01
EHI00103,ABJ75E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.62721,0.763644,0.5206,19072640,5554712,0.032850931,1910930817,843529516,0.068832371,18.60613548,0.808244921,Aran,Cram2,1650,0.29,0.01
EHI00110,ABJ73E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.62721,0.763644,0.7338,26359898,4064494,0.042611577,3173333843,591747269,0.088351286,16.89629324,0.984009119,Aran,Cram2,1650,0.29,0.01
EHI00139,ABJ83E1L1I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.62721,0.763644,0.574,21611794,226562,0.051697045,3084075255,34225947,0.087814661,18.75110827,0.872822963,Aran,Cram2,1650,0.29,0.01
EHI00176,ABJ79E1L2I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.62721,0.763644,0.608,24893016,662904,0.125773977,3466213092,100761385,0.164868328,18.66263564,0.873322923,Aran,Cram2,1650,0.29,0.01
EHI00181,ABJ71E1L2I1,Podarcis muralis,Catalunya,Faecal,Squamata,Male,Spain,42.62721,0.763644,0.6772,22138954,1979242,0.028497268,2918957521,301399301,0.057894228,17.91876763,0.880661837,Aran,Cram2,1650,0.29,0.01
EHI00428,ADL22E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82674,0.90279,0.6139,35637222,2437308,0.030854041,4724714178,354862015,0.079080717,19.14237787,0.860889982,Sentein,E,1873,0.08,0
EHI00464,ADL33E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82674,0.90279,0.654,52497462,6500976,0.030769193,6602081481,962080506,0.068981173,19.08464789,0.89649548,Sentein,E,1873,0.08,0
EHI00493,ADM19E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82674,0.90279,0.385,49993988,13350336,0.015985583,5187948781,2030328521,0.052834255,19.28673226,0.801116998,Sentein,E,1873,0.08,0
EHI00527,ADM14E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82674,0.90279,0.6355,69673338,851198,0.015170538,9921467821,128178226,0.052991403,18.9434257,0.942545149,Sentein,E,1873,0.08,0
EHI00569,ADM16E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82674,0.90279,0.542,67441334,1140448,0.020495124,9471963516,169999886,0.066413271,18.95144901,0.911399255,Sentein,E,1873,0.08,0
EHI00472,ADL76E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82719,0.91256,0.5308,39675888,3902074,0.028984251,5180645164,586418138,0.059057516,19.06123157,0.892800558,Sentein,D,1628,0,0.61
EHI00483,ADL72E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82719,0.91256,0.7073,49622688,10131386,0.01960901,5605592315,1532171008,0.059865674,18.73683235,0.909305812,Sentein,D,1628,0,0.61
EHI00512,ADL74E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82719,0.91256,0.5466,69495968,53880904,0.02000731,1939729480,8067540048,0.059221106,19.1817389,0.73560747,Sentein,D,1628,0,0.61
EHI00538,ADL62E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82719,0.91256,0.691,44840214,17798878,0.024080885,3803463099,2638414328,0.065310539,18.73797183,0.8490714,Sentein,D,1628,0,0.61
EHI00567,ADL70E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82719,0.91256,0.5399,45434172,914534,0.018178772,6351791723,133011864,0.065766648,18.98231032,0.906649162,Sentein,D,1628,0,0.61
EHI00451,ADL90E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82317,0.91661,0.664,46270528,2196566,0.022380946,6310930301,318898071,0.066151922,19.18638697,0.890314915,Sentein,C,1260,0,0.83
EHI00465,ADL59E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82317,0.91661,0.6243,15180448,305622,0.015294145,2135049197,41795770,0.058634728,18.33271561,0.87328589,Sentein,C,1260,0,0.83
EHI00473,ADL98E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82317,0.91661,0.6118,45497636,3209886,0.027011604,6052535434,477433785,0.069023531,18.25982585,0.88090236,Sentein,C,1260,0,0.83
EHI00518,ADL63E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.82317,0.91661,0.7109,47580686,83244,0.018384255,6850199458,12341521,0.056146679,18.63517296,0.931241601,Sentein,C,1260,0,0.83
EHI00467,ADL30E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.83628,0.93699,0.5613,43822434,5793034,0.017049454,5403515999,854761759,0.064166155,18.83336525,0.907848435,Sentein,B,941,0.21,0.6
EHI00470,ADM03E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.83628,0.93699,0.6639,81223572,11310490,0.016933252,10051614325,1679223689,0.053460591,18.78130939,0.951503512,Sentein,B,941,0.21,0.6
EHI00488,ADL26E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.83628,0.93699,0.5572,59862660,14556564,0.018741114,6448219085,2212642337,0.053550551,18.82769006,0.87941287,Sentein,B,941,0.21,0.6
EHI00499,ADL93E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.83628,0.93699,0.3243,71901954,17658172,0.127149857,6637493901,2204637514,0.284409279,18.66406078,0.81941941,Sentein,B,941,0.21,0.6
EHI00547,ADL34E1L1I1,Podarcis muralis,"Occitanie, Sentein",Faecal,Squamata,Male,France,42.83628,0.93699,0.4811,110458006,17784798,0.019580779,13228704611,2648359289,0.060506994,19.73246323,0.861854088,Sentein,B,941,0.21,0.6
